areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
760007,2,0,1
573201,0,2,1
247002,2,1,0
577448,0,2,1
734104,2,1,0
276206,0,2,1
577557,0,2,1
362530,1,0,2
563115,0,2,1
382110,0,1,2
673501,0,2,1
402117,0,1,2
627862,0,2,1
731214,2,1,0
680604,0,2,1
444604,0,1,2
642108,0,2,1
802161,0,2,1
226019,2,1,0
322704,1,0,2
690531,0,2,1
723121,2,1,0
445323,0,2,1
322216,1,2,0
342308,1,0,2
627103,0,2,1
736165,2,1,0
401102,0,1,2
400605,0,1,2
249304,1,0,2
144522,1,2,0
523105,0,2,1
679579,0,2,1
141006,1,2,0
174034,2,0,1
586109,0,2,1
581357,0,1,2
721646,2,0,1
736176,2,1,0
226102,1,2,0
125106,1,2,0
323304,1,0,2
755015,1,0,2
785621,2,1,0
384130,1,2,0
804419,1,2,0
210433,1,2,0
691557,0,2,1
854106,1,0,2
221101,1,2,0
760010,1,2,0
222127,1,2,0
671324,0,2,1
341030,1,2,0
276402,1,2,0
828207,2,1,0
210129,1,2,0
624303,0,2,1
276143,1,2,0
641017,0,2,1
743249,2,1,0
835227,2,1,0
181121,1,2,0
854205,2,1,0
623530,0,2,1
713332,2,1,0
263653,1,2,0
403707,0,1,2
523156,0,2,1
683571,0,2,1
570029,0,2,1
521150,0,2,1
201001,1,2,0
370615,1,0,2
146110,1,2,0
421603,0,1,2
274404,1,2,0
804418,2,1,0
761111,2,0,1
497331,2,1,0
695584,0,2,1
504103,0,1,2
835217,2,1,0
415412,0,1,2
285129,1,2,0
686012,0,2,1
444809,0,1,2
731303,2,1,0
365545,0,1,2
516439,0,2,1
680501,0,2,1
227801,1,2,0
390024,1,2,0
761054,2,0,1
624302,0,2,1
689543,0,2,1
845104,1,2,0
423607,0,1,2
680520,0,2,1
753015,0,2,1
756131,2,1,0
535580,2,0,1
581421,0,2,1
486556,1,2,0
781309,2,1,0
442905,0,2,1
311301,1,0,2
673504,0,2,1
224116,1,2,0
534112,0,2,1
273014,1,2,0
685565,0,2,1
442709,0,2,1
262801,1,2,0
533228,0,2,1
635811,0,2,1
781129,2,1,0
364270,0,1,2
403703,0,1,2
303807,1,2,0
146106,1,2,0
394655,1,0,2
821305,2,1,0
673513,0,2,1
509130,0,2,1
676506,0,2,1
250002,1,2,0
632503,0,2,1
563120,0,2,1
624204,0,2,1
515301,0,2,1
110061,1,0,2
523169,0,2,1
603308,0,2,1
460004,1,0,2
190018,1,2,0
626114,0,2,1
781303,2,1,0
416709,0,1,2
208008,1,2,0
577543,0,2,1
583238,0,2,1
173021,1,2,0
382340,1,0,2
787055,2,1,0
134108,1,2,0
768003,2,0,1
176103,1,2,0
321411,1,2,0
680007,0,2,1
686105,0,2,1
221405,1,2,0
131101,1,2,0
752090,0,2,1
611108,0,2,1
695145,0,2,1
627357,0,2,1
362230,1,0,2
712426,2,1,0
585330,0,2,1
723126,2,0,1
141001,1,2,0
851133,1,2,0
723213,2,1,0
504202,0,2,1
781302,2,1,0
788109,2,1,0
524305,0,2,1
343021,1,0,2
844125,2,1,0
413521,0,1,2
224186,1,2,0
574233,0,2,1
636806,0,2,1
464221,1,2,0
700127,2,1,0
144411,1,2,0
412115,0,1,2
625562,0,2,1
721147,1,2,0
171225,1,2,0
383307,1,0,2
742306,1,2,0
416010,0,1,2
132108,1,2,0
380055,0,1,2
424106,0,1,2
831001,2,1,0
572227,0,2,1
600098,0,2,1
630211,0,2,1
303508,1,2,0
403719,0,1,2
636305,0,2,1
533235,0,2,1
721159,2,1,0
273309,1,2,0
246453,1,2,0
502115,0,2,1
796181,2,1,0
741126,2,1,0
741503,2,1,0
601202,0,2,1
799285,2,1,0
143517,1,2,0
382028,1,0,2
639101,0,2,1
425421,0,1,2
412301,0,1,2
690539,0,2,1
224225,1,2,0
132039,1,2,0
143410,1,2,0
609804,0,2,1
445401,0,1,2
403204,0,1,2
712301,2,1,0
230139,1,2,0
391445,1,0,2
380013,0,2,1
741502,2,1,0
173209,1,2,0
683102,0,2,1
742302,2,1,0
833216,2,1,0
431512,0,1,2
393017,0,1,2
573150,0,2,1
700076,2,1,0
784507,2,1,0
533289,0,2,1
411040,1,0,2
847213,1,2,0
231212,2,1,0
673309,0,2,1
828113,2,1,0
574232,0,2,1
734013,2,1,0
212205,1,2,0
230301,1,2,0
503235,1,2,0
636809,0,2,1
415527,0,1,2
531035,0,2,1
673634,0,2,1
791118,2,1,0
757079,2,1,0
333012,1,2,0
522663,0,2,1
222301,1,2,0
262532,1,2,0
742168,2,1,0
751010,1,2,0
642207,0,2,1
263621,1,2,0
522314,0,2,1
273302,1,2,0
263626,2,1,0
243006,1,2,0
609607,0,2,1
670143,0,2,1
247670,1,2,0
248015,1,2,0
743357,1,2,0
638506,0,2,1
678102,0,2,1
761002,2,1,0
721140,2,1,0
222137,2,1,0
683519,0,2,1
523247,0,2,1
400070,0,1,2
505476,0,2,1
680586,0,2,1
621101,0,2,1
671314,0,2,1
676542,0,2,1
611002,0,2,1
208023,1,2,0
413113,0,1,2
632601,0,2,1
757087,2,0,1
233224,2,1,0
713216,2,1,0
642204,0,2,1
841305,2,1,0
761215,2,0,1
493992,1,2,0
816103,2,1,0
518006,0,2,1
855102,2,1,0
581384,0,2,1
431123,0,1,2
176076,1,2,0
531019,0,2,1
793112,2,1,0
242127,1,2,0
625523,0,2,1
441107,0,2,1
424107,0,2,1
388265,1,0,2
275105,1,2,0
754239,1,0,2
223227,1,2,0
283203,1,2,0
382640,1,0,2
622101,0,2,1
523002,0,2,1
522316,0,2,1
673121,0,2,1
224182,1,2,0
515144,0,2,1
431502,0,1,2
491661,0,2,1
680585,0,2,1
506367,0,2,1
609503,0,2,1
686017,0,2,1
271001,1,2,0
783339,2,1,0
413507,0,1,2
142043,1,2,0
734317,2,1,0
494661,0,2,1
766105,2,0,1
532312,0,2,1
176038,1,2,0
314024,1,0,2
410503,0,1,2
631302,0,2,1
231225,2,1,0
262724,1,2,0
416704,0,1,2
388713,1,0,2
574129,0,2,1
577429,0,2,1
416315,0,1,2
301002,1,0,2
603304,0,2,1
638812,0,2,1
141113,1,2,0
796009,2,1,0
515241,0,2,1
480661,2,1,0
341028,1,0,2
121003,1,2,0
673312,0,2,1
176219,1,2,0
754240,1,2,0
231313,1,2,0
505307,0,2,1
332311,1,2,0
673661,0,2,1
794103,2,1,0
144805,1,2,0
210123,1,2,0
572112,0,2,1
483220,1,2,0
515767,0,2,1
523201,0,2,1
638673,0,2,1
689107,0,2,1
532461,0,1,2
144512,1,2,0
732141,2,1,0
741238,2,1,0
801105,2,1,0
533290,0,2,1
345026,1,2,0
576211,0,2,1
229306,2,1,0
230129,1,2,0
173029,1,2,0
125103,1,2,0
244712,1,2,0
222143,1,2,0
122102,1,2,0
721436,2,0,1
734221,1,2,0
382835,1,2,0
712152,2,1,0
204211,1,2,0
493113,2,0,1
465226,1,0,2
628218,0,2,1
491444,2,0,1
524224,0,2,1
273201,2,1,0
814131,2,1,0
382165,1,0,2
387530,1,0,2
360025,1,0,2
695101,0,2,1
230405,1,2,0
231210,1,2,0
396165,0,1,2
415606,1,0,2
273202,2,1,0
835204,2,1,0
673614,0,2,1
670595,0,2,1
509120,0,2,1
788815,2,1,0
534134,0,2,1
695573,0,2,1
689625,0,2,1
583123,0,2,1
460666,1,0,2
721517,2,1,0
621206,0,2,1
226005,1,2,0
401702,0,1,2
816118,2,1,0
848113,1,2,0
263639,1,2,0
503218,0,2,1
632318,0,2,1
628809,0,2,1
678012,0,2,1
483053,1,2,0
688555,0,2,1
822126,1,2,0
303122,1,0,2
680567,0,2,1
247667,1,2,0
695028,0,2,1
585355,0,2,1
176077,1,2,0
581206,0,2,1
695561,0,2,1
614619,0,2,1
751015,1,2,0
628601,0,2,1
394375,1,2,0
486881,1,2,0
209724,1,2,0
770038,2,0,1
843127,1,2,0
673101,0,2,1
797106,2,1,0
285206,1,2,0
522007,0,2,1
522426,0,2,1
609304,0,2,1
455223,0,1,2
825313,2,1,0
413218,0,2,1
445103,0,2,1
457331,1,0,2
700141,1,2,0
534448,0,2,1
606213,0,2,1
382425,1,0,2
363415,1,0,2
382445,1,0,2
444104,1,0,2
571477,2,0,1
603306,0,2,1
847212,1,2,0
370030,1,0,2
486331,1,2,0
520004,0,2,1
680703,0,2,1
755004,2,0,1
523253,0,2,1
344024,1,0,2
451441,0,1,2
277402,1,2,0
495112,1,2,0
415708,0,1,2
741402,2,1,0
281504,1,2,0
331030,1,2,0
384345,1,0,2
416311,0,1,2
243126,1,2,0
383006,0,1,2
508245,0,2,1
224202,1,2,0
410501,0,1,2
686616,0,2,1
176214,1,0,2
176316,1,0,2
600010,0,2,1
679304,0,2,1
388540,1,0,2
712122,2,1,0
442302,0,1,2
700092,2,0,1
743126,2,1,0
600032,0,2,1
613403,0,2,1
788155,2,1,0
571130,0,2,1
711110,2,1,0
735223,2,1,0
393001,0,1,2
781027,2,1,0
783126,2,1,0
853205,2,1,0
413711,0,1,2
441809,1,0,2
496108,1,2,0
416512,0,1,2
575028,0,1,2
493196,1,2,0
507125,0,2,1
722165,1,2,0
480999,1,0,2
521106,0,2,1
261202,1,2,0
412405,0,1,2
636110,0,2,1
841401,1,2,0
506143,0,2,1
798603,2,1,0
691589,0,2,1
485113,1,2,0
413004,0,1,2
415003,0,1,2
638112,0,2,1
815318,1,2,0
603303,0,2,1
324010,1,0,2
627427,0,2,1
560086,0,2,1
802223,1,2,0
686607,0,2,1
110043,1,2,0
442505,0,2,1
521241,0,2,1
211017,1,2,0
271210,1,2,0
457887,1,0,2
146102,1,2,0
577122,0,1,2
148025,1,2,0
380024,0,1,2
682312,2,0,1
414106,0,1,2
274182,0,2,1
321408,1,0,2
523182,0,2,1
441110,0,1,2
243601,1,2,0
271502,2,1,0
825418,2,1,0
508279,0,2,1
585227,0,2,1
736207,2,1,0
691504,0,2,1
600068,0,2,1
733208,2,1,0
742226,2,1,0
344021,1,0,2
506164,0,2,1
523104,0,2,1
535557,2,0,1
671543,0,2,1
635307,0,2,1
627858,0,2,1
591244,0,1,2
601206,0,2,1
712617,2,1,0
712701,2,0,1
521324,0,2,1
743123,2,1,0
484776,1,0,2
281306,1,2,0
273213,1,2,0
591246,0,1,2
680701,0,2,1
673574,0,2,1
680734,0,2,1
342305,1,0,2
249401,1,2,0
534208,0,2,1
522302,0,2,1
678101,0,2,1
342309,1,0,2
639007,0,2,1
144210,1,2,0
202165,2,1,0
523281,0,2,1
754010,1,2,0
443401,0,1,2
799210,1,2,0
394105,0,1,2
480557,0,1,2
360410,1,0,2
737119,2,1,0
712306,2,0,1
629168,0,2,1
384310,1,0,2
421601,0,1,2
757002,2,0,1
782402,1,2,0
244922,1,2,0
509201,0,2,1
415010,0,1,2
689611,0,2,1
639004,0,1,2
414105,0,1,2
271205,1,2,0
411026,0,1,2
700026,2,1,0
414301,0,1,2
224230,1,2,0
230501,1,0,2
600094,0,2,1
493101,2,0,1
246495,1,2,0
627008,0,2,1
422002,0,1,2
535217,1,2,0
712248,2,1,0
784501,2,1,0
560068,0,2,1
614807,0,2,1
756124,2,0,1
333704,1,2,0
722204,2,1,0
174309,1,2,0
486451,1,2,0
229410,1,2,0
621012,0,2,1
122007,1,2,0
391345,1,2,0
670613,0,2,1
673635,0,2,1
635001,0,2,1
731234,2,1,0
560008,0,2,1
415401,0,1,2
591112,0,2,1
764002,0,2,1
143414,1,2,0
305005,1,0,2
562112,0,2,1
606104,0,1,2
752022,2,0,1
700128,2,1,0
221003,1,2,0
151509,1,2,0
345001,1,0,2
473249,1,0,2
689626,0,2,1
271851,1,0,2
744102,2,0,1
788164,2,1,0
422204,0,1,2
301405,1,0,2
796017,2,1,0
754002,2,0,1
389320,1,0,2
332742,1,0,2
734012,2,1,0
611003,0,2,1
484224,2,1,0
171006,1,2,0
142027,1,2,0
500093,0,2,1
491441,2,0,1
425306,0,1,2
233001,1,2,0
360022,1,0,2
122003,1,2,0
202128,1,0,2
627951,0,2,1
361004,1,0,2
689124,0,2,1
431709,0,1,2
752002,2,1,0
225002,1,2,0
494122,0,2,1
515425,0,2,1
533461,0,2,1
413215,0,1,2
301406,1,2,0
533248,0,2,1
248146,1,2,0
680563,0,2,1
624702,0,2,1
802128,1,2,0
481995,1,2,0
636701,0,1,2
145026,1,2,0
621111,0,2,1
630610,0,2,1
822132,2,1,0
671311,0,2,1
761210,2,0,1
761144,0,1,2
533306,0,2,1
582208,0,2,1
624703,0,2,1
176210,1,2,0
695001,0,2,1
148101,1,2,0
325205,1,2,0
680542,0,2,1
506310,0,2,1
613003,0,2,1
495687,2,1,0
825109,1,2,0
688527,0,2,1
110019,1,2,0
695013,0,2,1
532148,2,0,1
327022,1,0,2
624220,0,2,1
175031,1,2,0
311801,1,0,2
628219,0,2,1
523110,0,2,1
334603,1,0,2
610102,2,0,1
713372,2,1,0
713373,2,1,0
209651,1,2,0
471411,1,2,0
605110,0,2,1
390014,1,2,0
192305,1,2,0
691306,0,2,1
203207,1,2,0
574234,0,2,1
600009,0,2,1
623706,0,2,1
535145,0,2,1
413713,0,1,2
385560,1,2,0
680027,0,2,1
641202,0,2,1
732212,2,1,0
676505,0,2,1
742202,2,1,0
574143,0,2,1
141010,0,1,2
846001,1,2,0
502371,2,1,0
503175,0,1,2
768002,2,0,1
680012,0,2,1
783382,2,1,0
534102,0,2,1
756139,2,0,1
141104,1,2,0
192126,1,2,0
843301,2,1,0
600077,0,2,1
305816,1,0,2
756117,1,2,0
691584,0,2,1
591304,0,2,1
144529,1,2,0
202131,1,2,0
221603,1,2,0
207302,1,2,0
243407,1,2,0
273001,1,2,0
460440,1,2,0
273305,1,2,0
507169,0,2,1
224228,1,2,0
781032,2,1,0
603301,0,2,1
517305,0,2,1
743383,1,2,0
843108,1,2,0
691005,0,2,1
394660,1,0,2
313026,1,0,2
628908,0,2,1
631206,0,2,1
471315,1,2,0
250615,1,2,0
274208,2,1,0
781101,2,1,0
613202,0,2,1
627426,0,2,1
275202,1,2,0
741404,2,1,0
803120,1,2,0
334602,1,0,2
244102,1,2,0
689542,0,2,1
679103,0,2,1
799290,2,1,0
670644,0,2,1
700078,2,1,0
481105,1,2,0
261203,1,2,0
785700,2,1,0
533483,0,2,1
136021,1,2,0
781127,2,1,0
766018,2,0,1
313024,1,0,2
518123,0,2,1
515711,0,2,1
680021,0,2,1
144106,1,2,0
614905,0,2,1
678732,0,2,1
781371,2,1,0
416214,0,1,2
844115,1,0,2
461771,1,0,2
507202,0,2,1
533309,0,2,1
233301,1,2,0
424001,0,1,2
364210,1,0,2
853203,1,2,0
343002,1,0,2
571231,0,2,1
390017,1,2,0
283122,1,2,0
754006,2,0,1
502314,0,2,1
804422,0,2,1
370511,1,0,2
676541,0,2,1
765033,0,2,1
532168,0,2,1
680711,0,2,1
413406,0,1,2
600021,0,2,1
734204,2,1,0
453111,1,0,2
176207,1,2,0
451224,0,1,2
562163,0,2,1
413249,0,1,2
577428,0,2,1
221105,1,2,0
403704,0,1,2
825408,2,1,0
721429,2,0,1
784510,2,1,0
847215,1,2,0
585444,0,1,2
600058,0,2,1
530003,0,2,1
125077,1,2,0
414205,0,2,1
788726,2,1,0
770035,2,1,0
160071,1,2,0
787053,2,1,0
231224,1,2,0
571117,0,2,1
733128,2,1,0
591301,0,1,2
518348,0,2,1
573225,0,2,1
582102,0,2,1
450554,1,0,2
821106,0,1,2
416219,0,1,2
606705,0,2,1
754136,2,0,1
271865,1,2,0
271003,1,2,0
262524,1,2,0
481449,1,0,2
737136,2,1,0
733210,1,2,0
284406,1,0,2
413110,0,1,2
370201,1,0,2
606105,0,2,1
244235,1,2,0
759001,2,0,1
767041,0,1,2
643209,0,2,1
786622,1,2,0
605008,0,2,1
689122,0,2,1
573115,0,2,1
211007,1,2,0
261136,1,2,0
388121,1,0,2
682015,0,2,1
691019,0,2,1
581120,0,1,2
221201,2,1,0
500018,0,2,1
734227,1,2,0
577549,0,2,1
180020,1,2,0
624201,0,2,1
572113,0,2,1
572218,0,2,1
395001,1,0,2
713104,2,1,0
713369,2,1,0
517403,0,2,1
571342,0,2,1
283104,1,2,0
670622,0,2,1
742102,1,2,0
591128,0,2,1
172033,1,2,0
636111,0,2,1
741223,2,0,1
383250,1,0,2
133206,1,2,0
534218,0,2,1
441909,2,0,1
314025,1,2,0
442401,0,2,1
233307,2,1,0
281203,1,2,0
493890,2,0,1
486338,1,2,0
695020,0,2,1
785010,2,1,0
302016,1,2,0
689111,0,2,1
177048,1,0,2
624701,0,2,1
768220,2,0,1
700097,2,0,1
721437,1,2,0
678591,0,2,1
431008,0,1,2
792104,2,1,0
851218,1,2,0
226006,2,1,0
828116,2,1,0
176324,1,2,0
411006,0,1,2
343041,1,0,2
392030,1,0,2
181133,1,2,0
767016,1,2,0
560017,0,1,2
606603,0,2,1
847104,1,2,0
851101,2,1,0
361210,1,0,2
342307,1,0,2
643220,0,2,1
470004,1,2,0
136130,1,2,0
323803,1,0,2
680699,0,2,1
609311,0,2,1
625518,0,2,1
785667,2,1,0
273304,2,1,0
629170,0,2,1
326034,1,0,2
502271,0,2,1
177033,1,2,0
501218,0,2,1
271209,1,2,0
673105,0,2,1
517297,0,2,1
362265,0,1,2
229212,1,2,0
201314,1,2,0
176206,1,2,0
125005,1,2,0
521402,0,2,1
686522,0,2,1
630203,0,2,1
642002,0,2,1
614629,0,2,1
363020,1,0,2
224161,2,1,0
413405,0,1,2
743331,2,0,1
495334,1,2,0
312901,1,0,2
370475,1,0,2
523316,0,2,1
521163,0,2,1
172022,1,2,0
500022,0,2,1
743412,2,1,0
343030,1,0,2
626125,0,2,1
403701,0,1,2
477446,1,2,0
781022,2,1,0
673613,0,2,1
121107,0,1,2
600099,0,2,1
272182,1,2,0
691507,0,2,1
400005,0,1,2
590016,0,2,1
226101,1,2,0
695142,0,2,1
362226,1,0,2
690572,0,2,1
641605,0,2,1
803201,1,2,0
788720,2,1,0
695025,0,2,1
744112,2,0,1
123301,1,2,0
622304,0,2,1
311404,1,2,0
522236,0,2,1
690521,0,2,1
441501,0,2,1
423603,0,1,2
673576,0,2,1
854108,1,2,0
535220,0,2,1
177038,1,2,0
143105,1,2,0
609110,0,2,1
600078,0,2,1
801501,2,1,0
845429,2,1,0
225403,1,2,0
343048,1,0,2
635701,0,2,1
516110,0,2,1
204101,1,2,0
124022,1,2,0
301702,1,2,0
695304,0,2,1
275307,1,2,0
533430,0,2,1
766023,1,2,0
743437,2,1,0
411036,0,1,2
784104,2,1,0
585213,0,2,1
248171,1,2,0
505331,0,2,1
812002,1,2,0
481778,1,0,2
142042,1,2,0
841287,2,1,0
457222,1,0,2
573133,0,2,1
577301,0,2,1
584134,0,2,1
605104,0,2,1
781344,2,1,0
641114,0,2,1
577003,0,2,1
828127,2,1,0
421602,0,1,2
574203,0,2,1
721131,2,1,0
248197,1,2,0
305003,1,0,2
148106,1,2,0
802316,1,2,0
614630,0,2,1
682005,0,2,1
422611,0,1,2
815301,2,1,0
784508,2,1,0
416201,0,1,2
766110,2,0,1
227304,1,2,0
462045,1,0,2
146103,1,2,0
504323,2,0,1
307511,1,0,2
502276,0,2,1
630204,0,2,1
799103,2,1,0
504309,0,1,2
144625,1,2,0
522601,0,2,1
324001,1,0,2
500020,0,2,1
285130,1,2,0
454774,0,1,2
522304,0,2,1
534211,0,2,1
416409,0,1,2
689642,0,2,1
124201,1,2,0
686518,0,2,1
423601,0,1,2
691535,0,2,1
172002,1,2,0
172113,1,2,0
721420,2,1,0
423104,0,1,2
521156,0,2,1
208006,1,2,0
387335,1,0,2
520011,0,2,1
523263,0,2,1
695543,0,2,1
636142,0,2,1
766102,2,0,1
678595,0,2,1
642006,0,2,1
246473,1,2,0
641001,0,2,1
241406,1,2,0
798615,2,1,0
123106,1,2,0
614716,0,2,1
635754,0,2,1
515867,0,2,1
414110,0,1,2
689594,0,2,1
361170,0,1,2
387310,1,0,2
721423,2,1,0
532201,2,0,1
627127,0,2,1
413132,0,1,2
144622,1,2,0
801301,1,2,0
691332,0,2,1
225415,1,2,0
477566,0,1,2
246125,1,2,0
144410,1,0,2
832104,2,1,0
639203,0,2,1
523260,0,2,1
212401,1,2,0
384012,1,2,0
811308,2,1,0
700014,2,1,0
225125,1,2,0
502302,0,2,1
584125,0,2,1
743389,2,1,0
523372,0,2,1
144623,1,2,0
431117,0,1,2
643003,0,2,1
841234,2,1,0
843102,1,2,0
305921,1,2,0
522315,0,2,1
812001,1,2,0
688530,0,2,1
524239,0,2,1
786612,2,1,0
517551,0,2,1
637201,0,2,1
791119,2,1,0
284001,1,2,0
445206,0,1,2
571315,0,2,1
768018,2,0,1
147021,1,2,0
621805,0,2,1
506007,0,2,1
533406,0,2,1
762105,2,0,1
627111,0,2,1
382245,2,1,0
124506,1,2,0
583120,0,2,1
481337,1,0,2
484113,2,0,1
400001,0,1,2
224151,1,2,0
416612,0,1,2
583228,0,2,1
580028,0,2,1
758032,2,0,1
502113,0,2,1
829127,1,2,0
796012,2,1,0
752111,2,0,1
712503,2,1,0
784113,2,1,0
841504,1,2,0
191132,1,2,0
571421,0,2,1
848131,2,1,0
274703,1,0,2
382815,1,0,2
680668,0,2,1
416001,0,1,2
755008,1,2,0
389155,1,0,2
621218,0,2,1
362205,1,0,2
313331,1,0,2
731302,2,1,0
679502,0,2,1
144036,1,2,0
413725,0,1,2
301403,1,2,0
591224,0,1,2
176204,1,2,0
678683,0,2,1
182122,1,2,0
531027,0,2,1
160059,1,2,0
643102,0,2,1
176058,1,2,0
455332,1,0,2
641035,0,2,1
712233,2,0,1
503003,0,2,1
123102,1,2,0
142046,1,2,0
534312,0,2,1
533250,0,2,1
424309,0,1,2
431517,0,1,2
275301,1,2,0
127310,2,0,1
635655,0,2,1
176040,1,2,0
415015,0,1,2
824114,1,2,0
277302,2,0,1
144530,1,2,0
757027,2,0,1
816104,2,1,0
363435,0,1,2
388110,1,0,2
680655,0,2,1
122105,1,2,0
743405,2,1,0
392140,1,0,2
524228,0,2,1
333030,1,2,0
737134,2,1,0
800001,2,1,0
689121,0,2,1
614203,0,2,1
403709,0,1,2
737120,2,1,0
587316,0,2,1
412210,0,1,2
486666,2,1,0
276404,1,2,0
473226,1,2,0
415637,0,1,2
431003,0,1,2
535534,2,0,1
782460,2,1,0
125038,1,0,2
829128,1,2,0
322212,1,2,0
403724,0,1,2
801110,1,2,0
757105,2,1,0
454221,1,0,2
312403,1,0,2
516173,0,2,1
464001,1,2,0
835221,2,1,0
455116,1,0,2
695034,0,2,1
585101,0,2,1
174013,1,2,0
712514,2,0,1
210506,1,2,0
685566,0,2,1
812004,2,1,0
678008,0,2,1
124507,1,2,0
612604,0,2,1
805101,2,1,0
177025,1,2,0
835225,2,1,0
362730,0,1,2
225001,2,0,1
246455,1,2,0
581113,0,1,2
686692,0,2,1
783133,2,1,0
821105,2,1,0
249141,1,2,0
576257,0,2,1
209625,1,2,0
505215,0,2,1
700043,2,1,0
364002,0,1,2
334006,1,0,2
508213,0,2,1
123412,1,2,0
590005,0,1,2
784153,2,1,0
175125,1,2,0
522002,0,2,1
341506,1,0,2
700112,2,1,0
581316,0,1,2
560020,0,2,1
500030,0,2,1
131306,1,2,0
788106,2,1,0
136034,1,2,0
431504,0,2,1
635853,0,2,1
206252,1,2,0
683547,0,2,1
781304,2,1,0
530024,0,2,1
461114,1,2,0
852121,1,2,0
532407,0,2,1
577423,0,2,1
741505,2,1,0
421202,0,1,2
201009,1,0,2
425409,0,1,2
768050,2,0,1
506342,0,2,1
721301,2,0,1
754244,1,2,0
628003,0,2,1
497118,1,2,0
628102,0,2,1
226303,1,2,0
393145,1,0,2
845414,1,2,0
844103,1,2,0
632316,0,2,1
110085,1,2,0
388360,1,0,2
678581,0,2,1
573113,0,2,1
600118,0,2,1
798620,2,1,0
690542,0,2,1
711304,2,1,0
452009,1,0,2
503110,0,2,1
521328,0,2,1
416601,0,1,2
600123,0,2,1
828131,2,1,0
362275,0,1,2
444802,1,0,2
768031,2,0,1
210430,1,2,0
335504,1,2,0
736123,2,1,0
680502,0,2,1
711315,2,1,0
791102,2,1,0
382825,1,0,2
841244,1,2,0
470672,1,2,0
560104,0,2,1
461223,1,0,2
431401,0,1,2
222002,1,2,0
685612,0,2,1
673313,0,2,1
784506,2,1,0
211015,1,2,0
518350,0,2,1
243633,1,2,0
522413,0,2,1
743513,2,1,0
758029,2,1,0
788728,2,1,0
495330,1,2,0
798601,2,1,0
625704,0,2,1
813106,2,1,0
276403,1,2,0
263632,1,2,0
670502,0,2,1
683578,0,2,1
767045,2,0,1
342007,1,0,2
686577,0,1,2
490001,1,2,0
507167,0,2,1
382427,1,0,2
813206,1,2,0
284123,1,2,0
412107,0,1,2
790105,2,1,0
623403,0,2,1
382470,1,0,2
400042,0,1,2
606907,0,2,1
506391,0,2,1
581201,0,1,2
517001,0,2,1
483770,1,2,0
686008,0,2,1
224207,1,2,0
600085,0,2,1
758035,2,0,1
431214,1,2,0
500095,0,2,1
754293,2,0,1
757024,2,1,0
209202,1,2,0
136033,1,2,0
757049,2,0,1
502279,0,2,1
453441,0,1,2
401405,0,1,2
606807,0,2,1
413739,1,0,2
508234,0,2,1
209502,1,2,0
212650,1,2,0
400054,0,1,2
670594,0,2,1
629160,0,2,1
523333,0,2,1
391774,1,0,2
121008,1,2,0
402116,0,1,2
767042,2,1,0
609402,0,2,1
742159,2,1,0
403715,0,1,2
473222,1,0,2
271901,1,2,0
814153,2,1,0
635202,0,2,1
574141,0,2,1
370410,0,1,2
425424,1,0,2
561201,0,2,1
762019,2,0,1
799278,0,2,1
509357,0,2,1
742184,2,1,0
637502,0,2,1
444710,0,1,2
632313,0,2,1
711108,2,1,0
391780,1,0,2
123035,1,2,0
695505,0,2,1
474015,1,2,0
800028,2,1,0
412412,0,1,2
360575,0,1,2
442507,1,2,0
504110,1,2,0
523332,0,2,1
678552,0,2,1
171205,1,2,0
442916,0,1,2
630101,0,2,1
502277,0,2,1
770013,2,0,1
689654,0,2,1
400091,0,1,2
461116,1,2,0
274206,2,1,0
141205,1,2,0
583127,0,2,1
364522,1,2,0
638105,0,2,1
624216,0,2,1
689573,0,2,1
382460,1,0,2
852212,2,1,0
110058,1,2,0
484771,1,2,0
590003,0,1,2
110027,1,2,0
762014,2,0,1
251301,1,2,0
842002,2,1,0
127041,1,0,2
174005,2,1,0
695564,0,2,1
721144,2,0,1
456665,1,0,2
277214,1,2,0
756081,2,1,0
283142,2,1,0
695124,0,2,1
611109,0,2,1
123024,1,2,0
333041,1,2,0
734124,2,1,0
246001,1,2,0
444902,0,1,2
333026,1,2,0
394248,1,0,2
523280,0,2,1
635808,0,2,1
841412,1,2,0
431125,0,1,2
600095,0,2,1
632204,0,2,1
577202,0,1,2
415807,0,1,2
722201,2,1,0
226012,2,1,0
464224,1,2,0
143501,1,2,0
110035,1,2,0
202141,1,2,0
509351,0,2,1
678505,0,2,1
123001,1,2,0
792123,2,1,0
227406,1,2,0
757041,2,1,0
383320,0,1,2
182127,1,2,0
602105,0,2,1
413511,0,1,2
572101,0,2,1
711405,2,1,0
761006,2,0,1
531084,0,2,1
605766,0,2,1
522410,0,2,1
781037,2,1,0
127021,1,2,0
411035,0,1,2
249193,1,2,0
752064,2,1,0
621651,2,0,1
261125,1,2,0
803215,2,1,0
500008,0,2,1
721133,2,0,1
713144,2,0,1
173215,1,2,0
251318,1,2,0
412203,1,2,0
502293,0,2,1
364740,0,1,2
203402,1,2,0
787058,2,1,0
176304,1,2,0
246169,1,2,0
284302,1,2,0
622004,0,2,1
493996,2,0,1
700081,2,1,0
673527,0,2,1
532218,2,0,1
532421,2,0,1
177034,1,2,0
678685,0,2,1
600120,0,2,1
612301,0,2,1
453771,1,0,2
